example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/errors_controller_spec.rb[1:1:1]                    | passed | 0.00809 seconds |
./spec/controllers/errors_controller_spec.rb[1:2:1]                    | passed | 0.00445 seconds |
./spec/controllers/errors_controller_spec.rb[1:3:1]                    | passed | 0.01113 seconds |
./spec/features/password_protection_spec.rb[1:1:1]                     | passed | 0.3264 seconds  |
./spec/features/password_protection_spec.rb[1:2:1]                     | passed | 0.07 seconds    |
./spec/features/view_pages_spec.rb[1:1]                                | passed | 0.42147 seconds |
./spec/helpers/session_helper_spec.rb[1:1:1:1]                         | passed | 0.00114 seconds |
./spec/helpers/session_helper_spec.rb[1:1:2:1]                         | passed | 0.00055 seconds |
./spec/helpers/session_helper_spec.rb[1:1:3:1]                         | passed | 0.00046 seconds |
./spec/helpers/session_helper_spec.rb[1:2:1]                           | passed | 0.00082 seconds |
./spec/helpers/session_helper_spec.rb[1:3:1]                           | passed | 0.00085 seconds |
./spec/helpers/session_helper_spec.rb[1:4:1]                           | passed | 0.00548 seconds |
./spec/helpers/session_helper_spec.rb[1:5:1]                           | passed | 0.00072 seconds |
./spec/helpers/session_helper_spec.rb[1:6:1]                           | passed | 0.00073 seconds |
./spec/helpers/session_helper_spec.rb[1:7:1]                           | passed | 0.00045 seconds |
./spec/helpers/session_helper_spec.rb[1:8:1]                           | passed | 0.00757 seconds |
./spec/helpers/session_helper_spec.rb[1:9:1]                           | passed | 0.00046 seconds |
./spec/helpers/session_helper_spec.rb[1:10:1]                          | passed | 0.0162 seconds  |
./spec/models/accept_privacy_policy_spec.rb[1:1:1]                     | passed | 0.00186 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:1:1]                   | passed | 0.00049 seconds |
./spec/models/accept_privacy_policy_spec.rb[1:2:2:1]                   | passed | 0.00034 seconds |
./spec/models/complete_application_spec.rb[1:1]                        | passed | 0.00017 seconds |
./spec/models/date_of_birth_spec.rb[1:1:1:1]                           | passed | 0.00176 seconds |
./spec/models/date_of_birth_spec.rb[1:1:2:1]                           | passed | 0.03578 seconds |
./spec/models/date_of_birth_spec.rb[1:1:3:1]                           | passed | 0.00067 seconds |
./spec/models/date_of_birth_spec.rb[1:2:1]                             | passed | 0.00021 seconds |
./spec/models/degree/date_of_birth_spec.rb[1:1:1]                      | passed | 0.00026 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00289 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00381 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00272 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00236 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00197 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.0014 seconds  |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00043 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.01547 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.0014 seconds  |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00037 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00195 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00033 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00046 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00319 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00035 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.11278 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00656 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00038 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00058 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00684 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00049 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00063 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00212 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00804 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00373 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00688 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00665 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00161 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00128 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00129 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00359 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00459 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00323 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00263 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00044 seconds |
